timestamp,open,high,low,close,volume
1638903600000,45300,45501,45081,45250,21.96588805
1638900000000,45381,45583,45273,45300,17.30087706
1638896400000,45685,45751,45250,45425,31.14169628
1638892800000,46084,46194,45500,45668,29.4195172
1638889200000,45840,46240,45718,46031,41.13955613
1638885600000,45369,45847,45247,45807,27.29501363
1638882000000,45270,45515,45238,45377,19.59200262
1638878400000,45800,45874,45042,45328,49.34613457
1638874800000,45666,45800,45580,45760,27.75445308
1638871200000,45510,45733,45427,45675,25.62074741
1638867600000,45547,45855,45435,45576,40.92801749
1638864000000,45233,45566,45114,45487,42.87300025
1638860400000,45372,45559,45078,45244,35.69397148
1638856800000,45179,45500,45115,45387,25.91041036
1638853200000,45206,45471,45120,45173,13.55842392
1638849600000,45224,45437,45075,45184,9.73065615
1638846000000,44931,45265,44893,45216,9.93073818
1638842400000,44953,45149,44868,44919,2.5855843
1638838800000,44972,45599,44743,44921,12.96228161
1638835200000,44816,45056,44700,44948,5.08580444
1638831600000,45146,45230,44606,44815,33.89228964
1638828000000,44384,45210,44384,45082,95.79311943
1638824400000,43329,44890,43302,44383,85.46639248
1638820800000,43641,43725,43268,43356,38.3914636
1638817200000,43679,43847,43543,43629,51.5735206
1638813600000,43544,43699,43311,43669,30.19780255
1638810000000,43642,43735,43401,43502,28.28791031
1638806400000,43478,43687,43233,43580,43.15045349
1638802800000,42719,43500,42583,43500,47.3746566
1638799200000,42833,43066,42411,42719,27.37618652
1638795600000,43009,43209,42556,42817,25.7065181
1638792000000,43137,43274,42847,42997,38.41605627
1638788400000,42153,43300,41807,43171,82.2562414
1638784800000,42021,42422,41907,42148,49.69583398
1638781200000,42769,42951,41854,42049,92.00858832
1638777600000,43100,44114,42521,42825,47.8037656
1638774000000,42836,43100,42432,43100,54.78396571
1638770400000,43599,43792,42797,42856,37.39241356
1638766800000,43763,44200,43471,43599,16.87447536
1638763200000,43653,44000,43583,43682,1.63881792
1638759600000,43596,43840,43467,43726,1.27280406
1638756000000,43416,43718,43295,43509,5.13019503
1638752400000,43316,43500,42933,43418,5.58606186
1638748800000,44128,44128,43020,43285,18.90497794
1638745200000,43615,44196,43462,44022,15.49320779
1638741600000,43516,43848,43236,43608,17.64411696
1638738000000,43221,43716,42893,43605,28.36901079
1638734400000,43579,43893,42920,43384,28.59115791
1638730800000,43618,43807,42722,43579,31.57810937
1638727200000,43800,43851,43517,43618,21.08999269
1638723600000,43149,44119,43061,43824,34.17057024
1638720000000,42493,43534,42406,43149,59.055217
1638716400000,43380,43581,42246,42493,128.93063871
1638712800000,44296,44460,43380,43403,52.17544657
1638709200000,44562,44848,43855,44282,22.46816628
1638705600000,44666,44997,44150,44540,24.4681194
1638702000000,44351,44899,43901,44651,23.85337227
1638698400000,44987,45059,43740,44351,40.25514549
1638694800000,45000,45500,44400,45016,32.56011774
1638691200000,45450,46700,44000,45000,48.22905372
1638687600000,44575,45853,44500,45450,33.06498608
1638684000000,44456,45400,43800,44505,22.44555101
1638680400000,43811,45213,43673,44448,30.34402066
1638676800000,43979,44000,43561,43696,3.98088277
1638673200000,43712,43997,43390,43985,2.89678726
1638669600000,43634,43786,43360,43625,6.03818621
1638666000000,43507,43776,43203,43653,8.44311549
1638662400000,44327,44327,43007,43537,35.36433621
1638658800000,44457,44890,43999,44054,14.13607823
1638655200000,44601,44800,43528,44225,33.64837424
1638651600000,45600,45700,43500,44601,62.4961554
1638648000000,45732,46200,45400,45600,40.15583417
1638644400000,45760,46500,44700,45732,71.70352582
1638640800000,44553,45950,43269,45402,50.53040049
1638637200000,45949,46000,43150,44988,89.75991775
1638633600000,44949,47400,44500,45950,121.37104902
1638630000000,42672,49000,42551,44965,291.81031174
1638626400000,42151,42675,42044,42651,73.4227358
1638622800000,41947,42225,41555,42214,68.90071454
1638619200000,41284,42334,41268,41946,102.75729241
1638615600000,42304,42311,40961,41306,171.74602673
1638612000000,42454,42545,41750,42304,92.25868133
1638608400000,42415,42683,42243,42454,116.82802476
1638604800000,42139,42858,41822,42428,176.07415378
1638601200000,42466,42589,41559,42139,263.49450637
1638597600000,42400,42926,41900,42466,196.05588167
1638594000000,44681,44863,37800,42420,386.27646373
1638590400000,46129,46631,43788,44679,103.9893166
1638586800000,47036,47037,46128,46128,15.68715559
1638583200000,46958,47058,46679,47007,14.1068206
1638579600000,47000,47127,46639,46977,24.56395043
1638576000000,47495,47683,46978,47024,29.78433358
1638572400000,47321,47668,47250,47495,19.82021332
1638568800000,47473,47575,46973,47309,73.87784468
1638565200000,47424,47927,47347,47492,81.79521456
1638561600000,47688,47889,46000,47424,278.26886527
1638558000000,48572,48586,47565,47692,97.57007326
1638554400000,48692,48871,48169,48569,51.86547379
1638550800000,48644,48812,48347,48719,77.46473016
1638547200000,49698,49698,48510,48664,127.59264615
1638543600000,49888,50047,49456,49716,58.60688826
1638540000000,50312,50429,49800,49836,29.38141459
1638536400000,50343,50900,50256,50364,25.59103447
1638532800000,50468,50640,50223,50339,17.52356437
1638529200000,50349,50600,50339,50432,25.10419833
1638525600000,50367,50749,50177,50355,21.34737965
1638522000000,50150,50394,50008,50360,17.0702572
1638518400000,50336,50384,50025,50149,19.81243814
1638514800000,50474,50555,50249,50294,9.21957
1638511200000,50245,50522,50233,50431,8.56374987
1638507600000,50147,50547,49949,50236,6.55033978
1638504000000,49985,50227,49890,50133,4.31417245
1638500400000,49866,50121,49750,49927,3.93116201
1638496800000,50077,50178,49750,49826,4.18708624
1638493200000,50056,50284,49979,50058,2.02015331
1638489600000,50000,50257,49933,50123,5.50428187
1638486000000,50376,50433,49907,50000,7.42837058
1638482400000,50391,50438,50139,50363,14.09165374
1638478800000,50526,50542,50277,50390,20.69708358
1638475200000,50142,50696,50051,50439,29.02702116
1638471600000,50206,50399,50047,50180,19.59529869
1638468000000,50153,50276,49732,50206,27.22548149
1638464400000,49882,50201,49792,50123,17.45508075
1638460800000,50014,50204,49600,49929,27.92619117
1638457200000,50423,50661,49615,50010,54.62204529
1638453600000,49886,50485,49728,50386,32.15936734
1638450000000,49858,49980,49485,49892,19.19955202
1638446400000,49730,49964,49474,49910,28.14591244
1638442800000,49926,49987,49535,49729,41.51919104
1638439200000,50132,50214,49841,49950,26.95508396
1638435600000,50368,50519,50010,50154,13.43291501
1638432000000,50316,50614,50228,50366,18.79836005
1638428400000,50134,50406,50065,50319,18.99070249
1638424800000,50288,50315,49840,50123,22.53489495
1638421200000,49964,50393,49954,50376,7.84549795
1638417600000,49802,50119,49705,49966,9.130415
1638414000000,50300,50300,49350,49808,18.17328549
1638410400000,50573,50585,50207,50326,2.60700488
1638406800000,50387,50741,50232,50568,2.8544565
1638403200000,50626,50637,50116,50354,4.72705904
1638399600000,50440,50612,50382,50610,6.47871251
1638396000000,50363,50559,50048,50395,18.4570229
1638392400000,50231,50449,49947,50409,60.81649595
1638388800000,50792,50818,50140,50263,48.95082607
1638385200000,50750,51035,50380,50791,48.67492172
1638381600000,51249,51300,50703,50777,63.4381943
1638378000000,51602,51800,51211,51261,43.03047388
1638374400000,51774,52150,51562,51604,50.9619171
1638370800000,51641,51906,51390,51770,46.0253179
1638367200000,50902,51788,50902,51641,54.179982
1638363600000,50447,51169,50439,50902,36.73073353
1638360000000,50559,50721,50400,50527,19.96517887
1638356400000,50317,50570,50160,50552,24.7573357
1638352800000,50465,50520,50251,50315,16.61160138
1638349200000,50382,50500,50200,50445,23.1902493
1638345600000,50480,51112,50174,50382,45.94706271
1638342000000,50302,50671,50200,50415,24.45657348
1638338400000,50144,50438,50032,50302,16.85100493
1638334800000,50433,50438,50082,50100,12.64506106
1638331200000,50666,50709,50343,50400,8.47218705
1638327600000,50615,50670,50350,50622,1.74957616
1638324000000,50402,50693,50178,50629,5.37928503
1638320400000,50861,50861,50308,50400,3.73387557
1638316800000,50320,50936,50027,50813,11.99172343
1638313200000,50536,50620,50141,50264,10.70993128
1638309600000,50417,50790,50315,50549,16.94190432
1638306000000,50713,50957,50168,50420,32.50535793
1638302400000,50975,51079,50508,50740,21.15555549
1638298800000,51631,51633,50749,50947,34.97802606
1638295200000,50739,51679,50576,51620,33.2904615
1638291600000,50280,50964,50059,50736,37.05072222
1638288000000,50881,51221,50131,50291,73.79625535
1638284400000,51376,52066,50888,50954,79.26434813
1638280800000,51377,51533,51097,51366,46.71997743
1638277200000,50970,51388,50758,51378,37.3716599
1638273600000,50781,51442,50781,50937,57.29039901
1638270000000,50350,50909,50134,50848,55.06796208
1638266400000,49979,50400,49822,50351,22.71299828
1638262800000,50066,50217,49616,50013,24.90587863
1638259200000,49967,50648,49685,50140,30.19547427
1638255600000,49992,50255,49675,49953,49.98263451
1638252000000,49830,50038,49388,49996,53.64915206
1638248400000,50724,50794,49823,49823,38.65380711
1638244800000,50627,50777,50525,50743,5.81891577
1638241200000,50840,50883,50315,50572,8.920379
1638237600000,50812,51010,50741,50782,5.28503967
1638234000000,51167,51232,50626,50726,10.83369484
1638230400000,51238,51399,51009,51132,8.66396052
1638226800000,51479,51479,51130,51239,10.20308079
1638223200000,51679,51796,51452,51508,13.83653025
1638219600000,51551,51817,51461,51679,17.66998962
1638216000000,51352,51728,51235,51550,38.37360233
1638212400000,52135,52151,51267,51334,69.22522594
1638208800000,52030,52253,51905,52068,35.11849458
1638205200000,51109,52268,51044,52030,91.13908363
1638201600000,50760,51104,50623,51042,24.5737668
1638198000000,50712,50760,50485,50760,17.77849047
1638194400000,50904,51063,50564,50685,18.52943762
1638190800000,50474,51038,50450,50911,22.87418608
1638187200000,50451,50642,50390,50512,21.19489239
1638183600000,50684,50845,50404,50404,18.03809872
1638180000000,50400,50920,50324,50745,26.12158937
1638176400000,50838,50963,50245,50399,40.58861788
1638172800000,51146,51275,50811,50812,39.74686526
1638169200000,51000,51295,50983,51104,44.20808301
1638165600000,50910,51057,50850,51000,29.32235943
1638162000000,50835,50958,50772,50916,14.6537867
1638158400000,50918,51183,50802,50861,9.79155553
1638154800000,50810,50960,50759,50872,11.87294202
1638151200000,51152,51211,50805,50866,4.70988804
1638147600000,51246,51666,51000,51163,14.005343
1638144000000,50822,51394,50647,51263,19.30817076
1638140400000,49648,50934,49623,50827,47.53543149
1638136800000,49900,50252,49588,49632,73.52665578
1638133200000,48655,49993,48561,49900,92.58506002
1638129600000,48294,48844,48294,48640,39.16352062
1638126000000,47807,48597,47764,48312,65.67987348
1638122400000,47609,47899,47040,47843,94.14626011
1638118800000,47896,47999,47521,47656,33.62938786
1638115200000,47984,48100,47710,47890,23.31174325
1638111600000,48079,48100,47893,48030,12.33236923
1638108000000,47965,48199,47800,48046,14.22041954
1638104400000,48099,48110,47916,48009,14.1286376
1638100800000,48225,48330,48002,48099,16.91764629
1638097200000,48359,48530,48129,48182,9.12546524
1638093600000,48042,48538,47859,48369,21.72120819
1638090000000,48158,48213,47822,47994,29.32701065
1638086400000,48298,48400,47977,48153,13.0055162
1638082800000,48270,48425,48161,48304,16.57873691
1638079200000,48162,48364,47984,48247,7.09006615
1638075600000,47844,48190,47745,48162,2.24719415
1638072000000,47930,47998,47726,47804,4.69331131
1638068400000,48141,48181,47802,47906,2.60453572
1638064800000,48028,48143,47538,48125,11.13107525
1638061200000,48379,48446,47908,47991,5.82559221
1638057600000,48468,48521,48023,48392,5.36326646
1638054000000,48604,48641,48110,48471,9.60990266
1638050400000,48348,48702,48286,48619,16.41286304
1638046800000,48078,48429,47790,48314,38.67248106
1638043200000,48657,48816,47964,48086,24.35235328
1638039600000,48694,48776,48580,48662,12.91011077
1638036000000,48623,48777,48415,48689,10.38900743
1638032400000,48678,48847,48576,48664,11.24160253
1638028800000,48658,48923,48555,48675,9.27672143
1638025200000,48527,48788,48425,48692,17.4799262
1638021600000,48758,48992,48483,48527,16.8856393
1638018000000,48501,48952,48456,48777,23.80788206
1638014400000,48384,48626,48333,48511,14.04283636
1638010800000,48548,48720,48356,48416,24.05737363
1638007200000,48407,48670,48127,48538,32.76121297
1638003600000,48791,48926,48356,48407,51.30015643
1638000000000,48126,49000,48126,48805,75.17952721
1637996400000,48050,48255,48005,48195,17.80798281
1637992800000,48101,48243,47962,48048,9.92851513
1637989200000,48214,48317,48100,48101,4.10309781
1637985600000,48093,48354,48061,48273,6.07334385
1637982000000,48163,48373,48073,48134,3.8798926
1637978400000,47969,48282,47913,48132,8.61213265
1637974800000,47836,48107,47750,47960,7.36826804
1637971200000,47611,48353,47447,47847,13.78620369
1637967600000,47872,47992,47424,47621,45.90722447
1637964000000,47778,48188,47624,47872,32.54150768
1637960400000,48274,48328,47782,47807,21.18919038
1637956800000,48132,48333,47987,48229,24.4056203
1637953200000,47933,48217,47802,48145,19.05283969
1637949600000,48085,48164,47743,47935,43.71028778
1637946000000,48113,48479,48041,48085,37.28397967
1637942400000,48132,48372,47806,48100,54.45878144
1637938800000,48501,48518,48056,48134,41.71166309
1637935200000,48431,48736,48184,48522,83.69448993
1637931600000,48160,48482,47900,48431,64.15990581
1637928000000,47667,48278,47456,48156,145.96291573
1637924400000,48270,48703,47643,47706,171.23074901
1637920800000,48794,48847,46000,48270,94.23050188
1637917200000,49190,49397,48535,48822,151.84524222
1637913600000,50755,50755,48297,49190,276.95162973
1637910000000,51295,51382,50383,50756,69.21926344
1637906400000,51592,51685,51226,51290,19.71861607
1637902800000,51581,51620,51237,51620,18.22770265
1637899200000,51683,51773,51426,51571,10.36978004
1637895600000,51906,51906,51667,51681,3.89550212
1637892000000,52309,52340,51905,51905,8.89623171
1637888400000,52419,52555,52250,52288,2.64892934
1637884800000,52653,52818,52400,52404,4.85442825
1637881200000,52577,52988,52491,52627,17.53685738
1637877600000,52485,52614,52247,52599,16.89734506
1637874000000,52570,52732,52362,52485,25.60347803
1637870400000,52581,52786,52475,52572,18.7271017
1637866800000,52791,52934,52365,52584,41.32076685
1637863200000,52809,52921,52680,52791,22.30209557
1637859600000,52610,52941,52610,52843,33.05986754
1637856000000,52756,53000,52499,52684,53.91590362
1637852400000,52383,52800,52311,52761,41.91980395
1637848800000,52218,52474,52155,52400,23.47460492
1637845200000,52339,52494,52089,52250,53.2983727
1637841600000,51778,52398,51684,52350,48.72402245
1637838000000,51743,51847,51577,51774,25.36491345
1637834400000,51537,52079,51463,51725,50.6522792
1637830800000,51362,51543,51142,51516,22.39955217
1637827200000,51426,51699,51331,51333,20.68452192
1637823600000,51118,51491,51098,51426,22.53030484
1637820000000,50995,51229,50931,51113,17.12037617
1637816400000,51105,51135,50930,50998,8.23727137
1637812800000,51561,51561,50981,51109,13.24947509
1637809200000,51482,51601,51375,51531,7.30391839
1637805600000,51557,51651,51302,51508,14.08731599
1637802000000,51749,51960,51486,51512,9.02385448
1637798400000,51043,51900,50978,51727,15.82495558
1637794800000,50881,51113,50868,51067,8.99282545
1637791200000,51237,51314,50788,50920,15.28645579
1637787600000,51243,51349,51047,51182,29.9673615
1637784000000,50796,51300,50682,51298,33.89256213
1637780400000,50762,50863,50583,50784,23.28770835
1637776800000,50509,51053,50463,50789,37.53673037
1637773200000,50582,50761,50442,50505,21.7038441
1637769600000,50664,50838,50508,50622,30.30247574
1637766000000,50116,51069,50098,50665,29.69397891
1637762400000,50056,50407,49900,50155,53.90925311
1637758800000,50412,50771,50000,50055,30.83950285
1637755200000,50526,50637,50338,50415,14.48395213
1637751600000,50373,50644,50278,50494,22.47206207
1637748000000,50651,50769,50350,50350,20.89710841
1637744400000,50721,50822,50563,50578,19.14990896
1637740800000,50283,51100,50188,50723,31.7787277
1637737200000,50383,50516,50204,50318,23.78361715
1637733600000,50410,50515,50018,50338,31.43209328
1637730000000,50306,50581,50273,50411,15.11450554
1637726400000,50231,50566,50177,50358,6.94802579
1637722800000,50120,50322,50107,50263,10.00366781
1637719200000,50806,50812,50009,50009,11.6089989
1637715600000,51159,51233,50805,50805,11.4669566
1637712000000,51196,51371,51118,51154,3.92824464
1637708400000,51200,51402,51096,51264,11.9535508
1637704800000,51286,51363,51054,51200,17.09393106
1637701200000,51480,51509,51164,51286,25.01877738
1637697600000,51399,51493,51022,51493,28.82044648
1637694000000,51118,51450,50886,51413,24.73650499
1637690400000,50923,51228,50801,51100,19.46103801
1637686800000,51066,51250,50854,50911,34.33396733
1637683200000,50568,51146,50520,51060,26.74235994
1637679600000,51290,51316,50509,50567,47.30992957
1637676000000,50546,51290,50393,51290,45.81830079
1637672400000,50146,50627,50140,50492,16.59045086
1637668800000,49995,50274,49929,50122,17.61771338
1637665200000,50079,50324,49800,49987,36.21598926
1637661600000,50346,51500,50008,50159,72.1604357
1637658000000,50035,50982,49290,50347,66.64432374
1637654400000,49856,50157,49555,50013,42.41610006
1637650800000,50224,50278,49680,49878,28.32700152
1637647200000,50355,50490,50058,50224,16.95136841
1637643600000,50625,50695,50215,50328,11.92585336
1637640000000,50742,50844,50600,50624,10.32961878
1637636400000,50707,50986,50585,50768,6.35722846
1637632800000,50691,50793,50449,50683,5.48221087
1637629200000,50418,50730,50264,50667,6.94076936
1637625600000,50101,50620,49894,50437,13.50442209
1637622000000,50533,50561,50045,50070,17.73332111
1637618400000,50151,50554,50000,50545,25.44742515
1637614800000,49765,50322,49515,50163,65.47174889
1637611200000,49963,50283,49597,49816,67.56558106
1637607600000,50348,50903,49757,49952,111.68739248
1637604000000,51122,51163,50300,50360,40.20180235
1637600400000,51352,51400,51011,51094,19.55005691
1637596800000,51817,51864,51305,51368,18.89332173
1637593200000,51798,52000,51600,51847,19.29679359
1637589600000,52300,52441,51727,51778,36.6135629
1637586000000,50804,52699,50253,52299,75.07139954
1637582400000,50781,51547,50656,50807,28.46391897
1637578800000,50933,51087,50762,50789,22.05498781
1637575200000,50700,50971,50541,50929,25.86562683
1637571600000,51043,51401,50704,50748,21.34657652
1637568000000,50966,51192,50893,51023,25.11232648
1637564400000,50947,51380,50901,50973,27.48610586
1637560800000,51087,51100,50746,50927,24.3604596
1637557200000,50734,51116,50430,51036,31.77829581
1637553600000,50962,51164,50700,50727,12.07213646
1637550000000,51315,51403,50753,51013,12.8396495
1637546400000,51593,51715,51003,51338,9.39098733
1637542800000,51610,51724,51222,51637,14.73095766
1637539200000,52123,52207,51500,51643,37.75614197
1637535600000,52493,52628,52000,52132,15.51635734
1637532000000,52798,52842,52306,52455,14.20860751
1637528400000,52948,52994,52706,52828,13.82139653
1637524800000,52642,53000,52595,52913,16.17411402
1637521200000,52775,52887,52539,52627,16.21558976
1637517600000,52794,52868,52635,52739,18.29492992
1637514000000,53150,53249,52767,52776,19.99420818
1637510400000,52623,53216,52509,53129,25.08824961
1637506800000,52337,52684,52226,52667,12.71468943
1637503200000,52290,52519,52151,52330,12.00323776
1637499600000,52546,52546,52225,52267,16.6147455
1637496000000,52210,52690,52146,52501,10.33035478
1637492400000,52239,52757,52031,52216,22.29633881
1637488800000,52414,52468,52004,52292,14.93931806
1637485200000,52185,52445,52121,52398,14.90464074
1637481600000,52481,52549,52116,52187,13.07075172
1637478000000,52677,52677,52393,52411,11.58340057
1637474400000,52460,52675,52317,52668,5.16655322
1637470800000,52070,52429,52029,52408,3.87699036
1637467200000,52104,52374,52027,52095,6.49201389
1637463600000,52465,52620,52034,52172,4.964082
1637460000000,52709,52709,52200,52471,4.9430353
1637456400000,52712,52793,52600,52665,3.68079713
1637452800000,53085,53133,52640,52697,14.51007307
1637449200000,53050,53197,52901,53043,12.35083121
1637445600000,53000,53087,52833,53050,26.11828455
1637442000000,52864,53003,52734,52939,19.64649972
1637438400000,52847,52971,52705,52864,18.6143757
1637434800000,52784,52922,52619,52877,31.64601666
1637431200000,51453,53014,51372,52759,98.46179994
1637427600000,51314,51512,51145,51447,14.70350986
1637424000000,51205,51423,50985,51327,33.14769503
1637420400000,51974,52007,51115,51232,57.17019179
1637416800000,52011,52233,51844,51953,9.95677708
1637413200000,52130,52229,51879,51991,13.48194205
1637409600000,52119,52279,52010,52141,9.29809157
1637406000000,52046,52181,51912,52132,17.22370757
1637402400000,52048,52252,51893,51974,23.21000863
1637398800000,52053,52233,51925,52050,16.23140412
1637395200000,51975,52196,51877,52047,17.54573659
1637391600000,52143,52257,51898,51918,20.32203611
1637388000000,51942,52308,51820,52192,16.67642562
1637384400000,52016,52075,51799,51952,6.26169395
1637380800000,51994,52135,51904,52026,9.02944606
1637377200000,52230,52289,51946,52000,6.13671621
1637373600000,52239,52374,52189,52245,9.45706598
1637370000000,51736,52267,51698,52247,16.52299003
1637366400000,51603,51998,51500,51731,10.50747167
1637362800000,51357,51672,51263,51601,21.11323664
1637359200000,51313,51524,51238,51357,20.34371962
1637355600000,51350,51466,51053,51321,29.9145524
1637352000000,51604,51655,51193,51350,27.61448201
1637348400000,51387,51620,51227,51592,19.74270584
1637344800000,51470,51550,51264,51405,23.16624497
1637341200000,51527,51708,51400,51417,42.34847856
1637337600000,51284,51600,51150,51580,40.64040412
1637334000000,51371,51500,51064,51268,46.02741562
1637330400000,51181,51466,51000,51394,42.38782005
1637326800000,50650,51245,50470,51129,57.43520873
1637323200000,50583,50904,50456,50650,39.52501835
1637319600000,50431,50652,50072,50565,27.75486906
1637316000000,50526,50595,50258,50411,30.44845133
1637312400000,50445,50831,50401,50556,42.49858346
1637308800000,49418,50700,49383,50445,84.71473807
1637305200000,49604,49740,49192,49432,62.9192132
1637301600000,49758,49791,49453,49609,45.40198817
1637298000000,49629,49827,49350,49758,23.11766369
1637294400000,49316,49682,49223,49606,16.57180592
1637290800000,49483,49591,49042,49310,16.80835409
1637287200000,49947,50153,49263,49451,18.18955456
1637283600000,50590,50590,49878,49957,14.65590562
1637280000000,50088,50630,49908,50590,22.13196358
1637276400000,49881,50196,49700,50135,60.62082109
1637272800000,50705,50782,49806,49881,58.44422705
1637269200000,51008,51321,50511,50704,37.90493337
1637265600000,51045,51527,50681,51001,42.04809568
1637262000000,51067,51383,50856,51028,56.86830002
1637258400000,50661,51151,50613,51083,86.73015171
1637254800000,50520,51184,49850,50730,185.06831384
1637251200000,51207,51608,50435,50457,157.94113438
1637247600000,52007,52200,50776,51194,201.00344995
1637244000000,52239,52395,51837,51949,37.28651448
1637240400000,52221,52775,51861,52292,46.11816142
1637236800000,52272,52908,52036,52183,35.32898141
1637233200000,52800,52957,52200,52206,30.63875476
1637229600000,52428,52800,52082,52800,23.64585174
1637226000000,52657,52760,52124,52348,43.2291248
1637222400000,52789,52889,52519,52688,15.92359275
1637218800000,52939,52987,52590,52756,12.82600136
1637215200000,52913,53124,52750,52879,20.37106833
1637211600000,52775,52984,52664,52923,6.98107338
1637208000000,52881,53099,52734,52775,15.51799987
1637204400000,53590,53604,52882,52925,2.32867654
1637200800000,53558,53717,53372,53550,13.2025257
1637197200000,53468,53856,53096,53574,8.46181317
1637193600000,53407,53664,53181,53504,4.13462487
1637190000000,53071,53508,52900,53427,10.88045357
1637186400000,53174,53207,52801,53071,14.99199872
1637182800000,53442,53442,52838,53173,24.26986757
1637179200000,53290,53600,53075,53442,22.64219919
1637175600000,53513,53695,53158,53290,24.87624047
1637172000000,53262,53647,53252,53520,17.78432238
1637168400000,53450,53493,53035,53262,15.31377873
1637164800000,52866,53499,52602,53409,27.49428209
1637161200000,52756,53000,52528,52853,33.07142808
1637157600000,53240,53449,52690,52752,26.04748271
1637154000000,53515,53614,53216,53271,13.96366077
1637150400000,53793,53793,53447,53514,41.78581968
1637146800000,53580,53831,53342,53709,48.40409431
1637143200000,52142,53662,51750,53570,64.15208164
1637139600000,52699,52702,52021,52136,38.65330231
1637136000000,52902,53111,52656,52656,21.39306183
1637132400000,52808,53241,52526,52903,33.78317629
1637128800000,52815,52959,52495,52821,19.45580053
1637125200000,52689,52995,52472,52815,12.05098321
1637121600000,52332,52682,51967,52673,11.87896722
1637118000000,52516,52918,51854,52411,24.94163944
1637114400000,52487,52799,52278,52577,20.50956141
1637110800000,52838,53265,52433,52490,9.03454555
1637107200000,53149,53448,52629,52838,15.15407691
1637103600000,53597,53685,53086,53086,19.94270673
1637100000000,53506,54053,53403,53596,21.71896742
1637096400000,52852,53924,52775,53489,74.42786216
1637092800000,53260,53280,52270,52850,75.4550153
1637089200000,53000,53623,52860,53273,44.21745084
1637085600000,53469,53606,53000,53000,30.59841906
1637082000000,53621,53754,53254,53462,23.60248287
1637078400000,53583,53811,53304,53603,25.45249826
1637074800000,53822,54000,53449,53619,30.86253697
1637071200000,53395,54216,53349,53849,55.38907391
1637067600000,52900,53572,52899,53395,39.08117952
1637064000000,53420,53648,52885,52899,66.7223429
1637060400000,53075,53466,53004,53421,82.02869331
1637056800000,53001,53183,51437,53122,319.9961716
1637053200000,53704,54000,53007,53037,79.97955927
1637049600000,53550,53770,53317,53704,81.44823468
1637046000000,53590,53784,53150,53540,83.1242507
1637042400000,53604,53752,51700,53590,148.72340971
1637038800000,53901,54115,53463,53604,38.64348279
1637035200000,53591,54148,53143,53914,58.27888616
1637031600000,54230,54405,53211,53663,42.43320557
1637028000000,54680,54783,54119,54235,19.0178225
1637024400000,55072,55162,53713,54702,74.04193382
1637020800000,56016,56023,55033,55033,32.64135342
1637017200000,56287,56352,55936,56039,9.33667137
1637013600000,56265,56377,55818,56308,20.55941276
1637010000000,56298,56356,55890,56273,17.10128911
1637006400000,56447,56492,56125,56309,21.96281448
1637002800000,56061,56509,55921,56447,18.61291034
1636999200000,56232,56397,55898,56101,35.90079352
1636995600000,56295,56581,56137,56277,32.51985615
1636992000000,56347,56487,55973,56231,37.01840268
1636988400000,56767,56772,56152,56366,53.21736787
1636984800000,57270,57287,56626,56764,36.19096825
1636981200000,57408,57541,57122,57247,19.6963404
1636977600000,57454,57629,57304,57409,18.95934141
1636974000000,57642,57651,57351,57391,23.73991701
1636970400000,57677,57719,57429,57645,19.54554595
1636966800000,57405,57969,57350,57633,39.58267014
1636963200000,57322,57537,56972,57404,30.35708554
1636959600000,57357,57431,57219,57268,22.76868467
1636956000000,57378,57520,57252,57320,16.4065826
1636952400000,57422,57603,57295,57337,14.98634818
1636948800000,57410,57560,57382,57454,3.94126234
1636945200000,57385,57587,57282,57392,12.46748742
1636941600000,57559,57614,57325,57383,5.48231286
1636938000000,57550,57630,57231,57504,9.02700033
1636934400000,57274,57799,57255,57548,21.20642264
1636930800000,56483,57292,56356,57225,14.70734807
1636927200000,56214,56718,56177,56443,18.01217196
1636923600000,56175,56377,55979,56213,16.7740358
1636920000000,56151,56323,55995,56178,10.51552578
1636916400000,56075,56210,55890,56117,17.74026769
1636912800000,56233,56455,55893,56055,12.90792839
1636909200000,55794,56271,55684,56233,21.67755531
1636905600000,56129,56228,55626,55755,27.69944857
1636902000000,56306,56339,56037,56137,11.11845045
1636898400000,56624,56634,56200,56332,13.04698741
1636894800000,56577,56773,56496,56624,13.33750688
1636891200000,56486,56716,56265,56552,24.15503013
1636887600000,56436,56503,56273,56488,10.51343067
1636884000000,56289,56497,56199,56406,9.26464102
1636880400000,56311,56406,56098,56289,9.36140543
1636876800000,56574,56706,56051,56263,18.21809702
1636873200000,56745,56823,56445,56571,9.81983826
1636869600000,56858,57038,56650,56724,8.49718575
1636866000000,56661,56835,56457,56776,3.18559795
1636862400000,56585,56917,56584,56706,0.95865692
1636858800000,56624,56768,56503,56608,2.85262077
1636855200000,56736,56860,56600,56620,2.65319322
1636851600000,56851,56925,56568,56736,4.09940457
1636848000000,56332,57048,56330,56851,16.87256961
1636844400000,56187,56472,56152,56326,5.35172746
1636840800000,56280,56370,56050,56183,20.46004553
1636837200000,56321,56321,56051,56197,9.24739749
1636833600000,55919,56377,55868,56293,17.56690844
1636830000000,56101,56128,55827,55873,16.14265278
1636826400000,56560,56575,55856,56101,20.73722716
1636822800000,56509,56588,56373,56503,17.60563756
1636819200000,56613,56875,56467,56512,31.61324956
1636815600000,56601,56691,56454,56606,30.0236217
1636812000000,55660,56753,55660,56596,35.99455934
